(start time: 0, end time: 1023, frequency: 65, amplitude: 8665.715217944262)
(start time: 1024, end time: 2047, frequency: 65, amplitude: 12849.664167657755)
(start time: 2048, end time: 3071, frequency: 65, amplitude: 11156.011366978235)
(start time: 3072, end time: 4095, frequency: 65, amplitude: 12683.731306489488)
(start time: 4096, end time: 5119, frequency: 65, amplitude: 12660.958056653772)
(start time: 5120, end time: 6143, frequency: 65, amplitude: 10843.490706478036)
(start time: 6144, end time: 7167, frequency: 65, amplitude: 10417.363435083998)
(start time: 7168, end time: 8191, frequency: 65, amplitude: 10126.226829345695)
(start time: 8192, end time: 9215, frequency: 65, amplitude: 10145.814189704784)
(start time: 9216, end time: 10239, frequency: 65, amplitude: 12143.715335203126)
(start time: 10240, end time: 11263, frequency: 65, amplitude: 9694.208631768934)
(start time: 11264, end time: 12287, frequency: 65, amplitude: 8643.662431958965)
(start time: 12288, end time: 13311, frequency: 65, amplitude: 7910.576146336144)
(start time: 13312, end time: 14335, frequency: 65, amplitude: 8345.364442069616)
(start time: 14336, end time: 15359, frequency: 65, amplitude: 9235.493688980228)
(start time: 15360, end time: 16383, frequency: 65, amplitude: 8946.339141693847)
(start time: 16384, end time: 17407, frequency: 65, amplitude: 8129.881418412546)
(start time: 17408, end time: 18431, frequency: 65, amplitude: 7358.741828163134)
(start time: 18432, end time: 19455, frequency: 65, amplitude: 7238.779716737567)
(start time: 19456, end time: 20479, frequency: 65, amplitude: 7560.736656208521)
(start time: 20480, end time: 21503, frequency: 65, amplitude: 8028.340912806784)
(start time: 21504, end time: 22527, frequency: 65, amplitude: 7229.639526291425)
(start time: 22528, end time: 23551, frequency: 65, amplitude: 7415.480688542175)
(start time: 23552, end time: 24575, frequency: 65, amplitude: 7281.712496556079)
(start time: 24576, end time: 25599, frequency: 65, amplitude: 6461.702691720962)
(start time: 25600, end time: 26623, frequency: 65, amplitude: 6081.260953564673)
(start time: 26624, end time: 27647, frequency: 65, amplitude: 6139.265453797922)
(start time: 27648, end time: 28671, frequency: 65, amplitude: 6106.924632821271)
(start time: 28672, end time: 29695, frequency: 65, amplitude: 6665.980716369618)
(start time: 29696, end time: 30719, frequency: 65, amplitude: 5977.255946078122)
(start time: 30720, end time: 31743, frequency: 65, amplitude: 5895.071213070455)
(start time: 31744, end time: 32767, frequency: 65, amplitude: 5291.106935337078)
(start time: 32768, end time: 33791, frequency: 65, amplitude: 6172.59631865877)
(start time: 33792, end time: 34815, frequency: 65, amplitude: 6418.681638636102)
(start time: 34816, end time: 35839, frequency: 65, amplitude: 5686.152449007658)
(start time: 35840, end time: 36863, frequency: 65, amplitude: 4949.451768614795)
(start time: 36864, end time: 37887, frequency: 65, amplitude: 4967.175918467228)
(start time: 37888, end time: 38911, frequency: 65, amplitude: 5371.691451811877)
(start time: 38912, end time: 39935, frequency: 65, amplitude: 5326.6119973788955)
(start time: 39936, end time: 40959, frequency: 65, amplitude: 5326.743253143617)
(start time: 40960, end time: 41983, frequency: 65, amplitude: 4647.950203266639)
(start time: 41984, end time: 43007, frequency: 65, amplitude: 5300.235409746311)
(start time: 43008, end time: 44031, frequency: 65, amplitude: 5512.819053985832)
(start time: 44032, end time: 45055, frequency: 65, amplitude: 4747.25864735331)
(start time: 45056, end time: 46079, frequency: 65, amplitude: 4771.39868670834)
(start time: 46080, end time: 47103, frequency: 65, amplitude: 4712.959136222497)
(start time: 47104, end time: 48127, frequency: 65, amplitude: 4048.4597142897196)
(start time: 48128, end time: 49151, frequency: 65, amplitude: 4036.646194045468)
(start time: 49152, end time: 50175, frequency: 65, amplitude: 4005.0188494517597)
(start time: 50176, end time: 51199, frequency: 65, amplitude: 4275.237194422365)
(start time: 51200, end time: 52223, frequency: 65, amplitude: 3948.766195380971)
(start time: 52224, end time: 53247, frequency: 65, amplitude: 3764.804083321803)
(start time: 53248, end time: 54271, frequency: 65, amplitude: 3549.9147596650023)
(start time: 54272, end time: 55295, frequency: 130, amplitude: 4286.744380219779)
(start time: 55296, end time: 56319, frequency: 130, amplitude: 3716.1509728554033)
(start time: 56320, end time: 57343, frequency: 130, amplitude: 4064.475747793331)
(start time: 57344, end time: 58367, frequency: 130, amplitude: 3898.7965029974166)
(start time: 58368, end time: 59391, frequency: 130, amplitude: 3290.147718330113)
(start time: 59392, end time: 60415, frequency: 130, amplitude: 3116.7146789707726)
(start time: 60416, end time: 61439, frequency: 130, amplitude: 3049.3857915439726)
(start time: 61440, end time: 62463, frequency: 130, amplitude: 3298.6796920631273)
(start time: 62464, end time: 63487, frequency: 130, amplitude: 2774.775855083702)
(start time: 63488, end time: 64511, frequency: 130, amplitude: 2837.017721176491)
(start time: 64512, end time: 65535, frequency: 130, amplitude: 2749.5438130473217)
(start time: 65536, end time: 66559, frequency: 130, amplitude: 2701.7873756079803)
(start time: 66560, end time: 67583, frequency: 130, amplitude: 2525.2977008032512)
(start time: 67584, end time: 68607, frequency: 130, amplitude: 2655.6358759617933)
(start time: 68608, end time: 69631, frequency: 130, amplitude: 2479.658919535951)
(start time: 69632, end time: 70655, frequency: 130, amplitude: 2433.3833909011896)
(start time: 70656, end time: 71679, frequency: 130, amplitude: 2440.2234374794525)
(start time: 71680, end time: 72703, frequency: 130, amplitude: 2369.288524493285)
(start time: 72704, end time: 73727, frequency: 130, amplitude: 2466.0025873297345)
(start time: 73728, end time: 74751, frequency: 130, amplitude: 2434.668756583136)
(start time: 74752, end time: 75775, frequency: 130, amplitude: 2470.5559464054454)
(start time: 75776, end time: 76799, frequency: 130, amplitude: 2473.8141827597638)
(start time: 76800, end time: 77823, frequency: 130, amplitude: 2429.9483883277417)
(start time: 77824, end time: 78847, frequency: 130, amplitude: 2524.245040651398)
(start time: 78848, end time: 79871, frequency: 130, amplitude: 2137.4843674903836)
(start time: 79872, end time: 80895, frequency: 130, amplitude: 2437.2830417833493)
(start time: 80896, end time: 81919, frequency: 130, amplitude: 2396.307376011813)
(start time: 81920, end time: 82943, frequency: 130, amplitude: 2451.6208536433137)
(start time: 82944, end time: 83967, frequency: 130, amplitude: 2556.0869594372225)
(start time: 83968, end time: 84991, frequency: 130, amplitude: 2372.599332385384)
(start time: 84992, end time: 86015, frequency: 130, amplitude: 2505.815643429902)
(start time: 86016, end time: 87039, frequency: 130, amplitude: 2375.954175980195)
(start time: 87040, end time: 88063, frequency: 130, amplitude: 2088.2577526676396)
(start time: 88064, end time: 89087, frequency: 82, amplitude: 8065.100510383396)
(start time: 89088, end time: 90111, frequency: 82, amplitude: 11568.946134473063)
(start time: 90112, end time: 91135, frequency: 82, amplitude: 10871.65630960546)
(start time: 91136, end time: 92159, frequency: 82, amplitude: 12955.413529645599)
(start time: 92160, end time: 93183, frequency: 82, amplitude: 10961.870025937393)
(start time: 93184, end time: 94207, frequency: 82, amplitude: 10696.1056991326)
(start time: 94208, end time: 95231, frequency: 82, amplitude: 9850.266663176826)
(start time: 95232, end time: 96255, frequency: 82, amplitude: 11872.52898578056)
(start time: 96256, end time: 97279, frequency: 82, amplitude: 10163.952093538659)
(start time: 97280, end time: 98303, frequency: 82, amplitude: 9225.478900322505)
(start time: 98304, end time: 99327, frequency: 82, amplitude: 8746.939417418322)
(start time: 99328, end time: 100351, frequency: 82, amplitude: 7279.760757675531)
(start time: 100352, end time: 101375, frequency: 82, amplitude: 8322.14414291317)
(start time: 101376, end time: 102399, frequency: 82, amplitude: 8056.932935102619)
(start time: 102400, end time: 103423, frequency: 82, amplitude: 7362.363369039929)
(start time: 103424, end time: 104447, frequency: 82, amplitude: 7216.635551059249)
(start time: 104448, end time: 105471, frequency: 82, amplitude: 6378.996895613039)
(start time: 105472, end time: 106495, frequency: 82, amplitude: 6221.92683882037)
(start time: 106496, end time: 107519, frequency: 82, amplitude: 6578.527799601967)
(start time: 107520, end time: 108543, frequency: 82, amplitude: 5630.357202362966)
(start time: 108544, end time: 109567, frequency: 82, amplitude: 6362.6303868867635)
(start time: 109568, end time: 110591, frequency: 82, amplitude: 5733.9316338781255)
(start time: 110592, end time: 111615, frequency: 82, amplitude: 6167.259129859158)
(start time: 111616, end time: 112639, frequency: 82, amplitude: 5613.273061764249)
(start time: 112640, end time: 113663, frequency: 82, amplitude: 5856.429606589887)
(start time: 113664, end time: 114687, frequency: 82, amplitude: 5605.806833156139)
(start time: 114688, end time: 115711, frequency: 82, amplitude: 6187.599567934803)
(start time: 115712, end time: 116735, frequency: 82, amplitude: 6299.366228694332)
(start time: 116736, end time: 117759, frequency: 82, amplitude: 5146.726023555411)
(start time: 117760, end time: 118783, frequency: 82, amplitude: 5206.493435881505)
(start time: 118784, end time: 119807, frequency: 82, amplitude: 5807.128930722886)
(start time: 119808, end time: 120831, frequency: 82, amplitude: 6868.200439113736)
(start time: 120832, end time: 121855, frequency: 82, amplitude: 4937.373028490485)
(start time: 121856, end time: 122879, frequency: 82, amplitude: 4853.782469800312)
(start time: 122880, end time: 123903, frequency: 82, amplitude: 4868.343282343625)
(start time: 123904, end time: 124927, frequency: 82, amplitude: 4472.556400809399)
(start time: 124928, end time: 125951, frequency: 82, amplitude: 4625.845433628517)
(start time: 125952, end time: 126975, frequency: 82, amplitude: 4445.333387715457)
(start time: 126976, end time: 127999, frequency: 82, amplitude: 4177.734451848423)
(start time: 128000, end time: 129023, frequency: 82, amplitude: 4030.823659432798)
(start time: 129024, end time: 130047, frequency: 82, amplitude: 3730.616983641735)
(start time: 130048, end time: 131071, frequency: 82, amplitude: 4111.420901602169)
(start time: 131072, end time: 132095, frequency: 82, amplitude: 4173.160391572055)
(start time: 132096, end time: 133119, frequency: 87, amplitude: 11170.141910678502)
(start time: 133120, end time: 134143, frequency: 87, amplitude: 16805.92870573803)
(start time: 134144, end time: 135167, frequency: 87, amplitude: 14502.382613656877)
(start time: 135168, end time: 136191, frequency: 87, amplitude: 13138.134632662119)
(start time: 136192, end time: 137215, frequency: 87, amplitude: 14619.509444653087)
(start time: 137216, end time: 138239, frequency: 87, amplitude: 12392.817308109245)
(start time: 138240, end time: 139263, frequency: 87, amplitude: 10730.442141607029)
(start time: 139264, end time: 140287, frequency: 87, amplitude: 10506.972655932737)
(start time: 140288, end time: 141311, frequency: 87, amplitude: 11693.892112295873)
(start time: 141312, end time: 142335, frequency: 87, amplitude: 10329.302755525836)
(start time: 142336, end time: 143359, frequency: 87, amplitude: 9348.968451325298)
(start time: 143360, end time: 144383, frequency: 97, amplitude: 15813.476941464938)
(start time: 144384, end time: 145407, frequency: 97, amplitude: 17440.029219563963)
(start time: 145408, end time: 146431, frequency: 97, amplitude: 12910.548558671828)
(start time: 146432, end time: 147455, frequency: 97, amplitude: 14532.862227436352)
(start time: 147456, end time: 148479, frequency: 97, amplitude: 12020.479561304386)
(start time: 148480, end time: 149503, frequency: 97, amplitude: 12311.301850325126)
(start time: 149504, end time: 150527, frequency: 97, amplitude: 11794.257415082457)
(start time: 150528, end time: 151551, frequency: 97, amplitude: 11845.541376117242)
(start time: 151552, end time: 152575, frequency: 97, amplitude: 15166.305806130154)
(start time: 152576, end time: 153599, frequency: 97, amplitude: 11527.649262387646)
(start time: 153600, end time: 154623, frequency: 97, amplitude: 10189.254784451676)
(start time: 154624, end time: 155647, frequency: 110, amplitude: 13966.747462326046)
(start time: 155648, end time: 156671, frequency: 110, amplitude: 12525.834468731371)
(start time: 156672, end time: 157695, frequency: 110, amplitude: 11263.233436164255)
(start time: 157696, end time: 158719, frequency: 110, amplitude: 11014.74216575043)
(start time: 158720, end time: 159743, frequency: 110, amplitude: 8287.466750444915)
(start time: 159744, end time: 160767, frequency: 123, amplitude: 12672.394957777682)
(start time: 160768, end time: 161791, frequency: 123, amplitude: 12717.162661139548)
(start time: 161792, end time: 162815, frequency: 123, amplitude: 13098.380109273034)
(start time: 162816, end time: 163839, frequency: 123, amplitude: 11941.043833586262)
(start time: 163840, end time: 164863, frequency: 123, amplitude: 11298.026107815851)
(start time: 164864, end time: 165887, frequency: 130, amplitude: 12763.486057953021)
(start time: 165888, end time: 166911, frequency: 130, amplitude: 13095.989602805903)
(start time: 166912, end time: 167935, frequency: 130, amplitude: 13667.084168834683)
(start time: 167936, end time: 168959, frequency: 130, amplitude: 13654.590188653343)
(start time: 168960, end time: 169983, frequency: 130, amplitude: 10796.214896223779)
(start time: 169984, end time: 171007, frequency: 130, amplitude: 10327.107226984866)
(start time: 171008, end time: 172031, frequency: 146, amplitude: 15342.30976962502)
(start time: 172032, end time: 173055, frequency: 146, amplitude: 15264.880416067746)
(start time: 173056, end time: 174079, frequency: 146, amplitude: 15063.267233971339)
(start time: 174080, end time: 175103, frequency: 146, amplitude: 14121.582116245787)
(start time: 175104, end time: 176127, frequency: 146, amplitude: 14359.597505788417)
(start time: 176128, end time: 177151, frequency: 146, amplitude: 12614.229441734862)
(start time: 177152, end time: 178175, frequency: 146, amplitude: 16180.658352398968)
(start time: 178176, end time: 179199, frequency: 146, amplitude: 12511.862836692539)
(start time: 179200, end time: 180223, frequency: 164, amplitude: 16621.82537558332)
(start time: 180224, end time: 181247, frequency: 164, amplitude: 15176.415550608215)
(start time: 181248, end time: 182271, frequency: 164, amplitude: 14913.072960411348)
(start time: 182272, end time: 183295, frequency: 195, amplitude: 16986.906383371344)
(start time: 183296, end time: 184319, frequency: 195, amplitude: 17351.630894910697)
(start time: 184320, end time: 185343, frequency: 195, amplitude: 14673.507963675018)
(start time: 185344, end time: 186367, frequency: 110, amplitude: 19625.901111390896)
(start time: 186368, end time: 187391, frequency: 110, amplitude: 13395.500903304948)
(start time: 187392, end time: 188415, frequency: 207, amplitude: 15883.360506537898)
(start time: 188416, end time: 189439, frequency: 207, amplitude: 16523.964307642338)
(start time: 189440, end time: 190463, frequency: 207, amplitude: 16916.36197987896)
(start time: 190464, end time: 191487, frequency: 97, amplitude: 20669.44276996424)
(start time: 191488, end time: 192511, frequency: 97, amplitude: 20033.9350239599)
(start time: 192512, end time: 193535, frequency: 97, amplitude: 18157.168294996318)
(start time: 193536, end time: 194559, frequency: 146, amplitude: 20991.511296220193)
(start time: 194560, end time: 195583, frequency: 146, amplitude: 19939.065374079673)
(start time: 195584, end time: 196607, frequency: 146, amplitude: 19860.25954430581)
(start time: 196608, end time: 197631, frequency: 146, amplitude: 19326.1384406164)
(start time: 197632, end time: 198655, frequency: 146, amplitude: 19705.799083280443)
(start time: 198656, end time: 199679, frequency: 146, amplitude: 21254.265004622175)
(start time: 199680, end time: 200703, frequency: 146, amplitude: 18986.53410441085)
(start time: 200704, end time: 201727, frequency: 146, amplitude: 19159.543760722747)
(start time: 201728, end time: 202751, frequency: 146, amplitude: 15202.316417077318)
(start time: 202752, end time: 203775, frequency: 146, amplitude: 12605.024413283176)
(start time: 203776, end time: 204799, frequency: 146, amplitude: 11046.080963774235)
(start time: 204800, end time: 205823, frequency: 73, amplitude: 12177.097097367097)
(start time: 205824, end time: 206847, frequency: 73, amplitude: 11890.467242231965)
(start time: 206848, end time: 207871, frequency: 73, amplitude: 10401.114512173783)
(start time: 207872, end time: 208895, frequency: 73, amplitude: 10037.130517236536)
(start time: 208896, end time: 209919, frequency: 73, amplitude: 9971.47447618623)
(start time: 209920, end time: 210943, frequency: 73, amplitude: 8417.294483793643)
(start time: 210944, end time: 211967, frequency: 73, amplitude: 9044.14885113394)
(start time: 211968, end time: 212991, frequency: 73, amplitude: 7637.878053066455)
(start time: 212992, end time: 214015, frequency: 73, amplitude: 7527.216078446224)
(start time: 214016, end time: 215039, frequency: 73, amplitude: 7212.905670160475)
(start time: 215040, end time: 216063, frequency: 73, amplitude: 7244.083663893563)
(start time: 216064, end time: 217087, frequency: 73, amplitude: 5828.158970468901)
(start time: 217088, end time: 218111, frequency: 73, amplitude: 5789.121829553619)
(start time: 218112, end time: 219135, frequency: 73, amplitude: 5519.96794678147)
(start time: 219136, end time: 220159, frequency: 73, amplitude: 5610.878730566747)
(start time: 220160, end time: 221183, frequency: 73, amplitude: 5703.06070844191)
(start time: 221184, end time: 222207, frequency: 73, amplitude: 4632.922036149684)
(start time: 222208, end time: 223231, frequency: 73, amplitude: 4939.7433720280505)
(start time: 223232, end time: 224255, frequency: 73, amplitude: 5106.386820192342)
(start time: 224256, end time: 225279, frequency: 73, amplitude: 4215.500633360767)
(start time: 225280, end time: 226303, frequency: 73, amplitude: 4073.141503315297)
(start time: 226304, end time: 227327, frequency: 73, amplitude: 4020.3876502705834)
(start time: 227328, end time: 228351, frequency: 73, amplitude: 3661.107446202149)
