(start time: 0, end time: 2048, frequency: 66.1898298816568, amplitude: 14249.196244434168)
(start time: 2048, end time: 5888, frequency: 65.72315658049354, amplitude: 14038.301618095667)
(start time: 5888, end time: 11520, frequency: 65.72315658049354, amplitude: 13204.76242829658)
(start time: 11520, end time: 18176, frequency: 213.88300669216062, amplitude: 10480.265130027487)
(start time: 18176, end time: 27776, frequency: 65.6075146627566, amplitude: 14966.012589120088)
(start time: 27776, end time: 39937, frequency: 65.6075146627566, amplitude: 11399.166339777013)
(start time: 39937, end time: 54274, frequency: 65.6075146627566, amplitude: 11164.888370515582)
(start time: 54274, end time: 71555, frequency: 65.6075146627566, amplitude: 11137.186145481062)
(start time: 71555, end time: 90628, frequency: 65.6075146627566, amplitude: 9429.638789550205)
(start time: 90628, end time: 112389, frequency: 65.49227898126463, amplitude: 7719.983648114367)
(start time: 112389, end time: 134919, frequency: 211.8575994318182, amplitude: 6354.7161562413485)
(start time: 134919, end time: 158729, frequency: 65.49227898126463, amplitude: 7808.472250097405)
(start time: 158729, end time: 184459, frequency: 65.49227898126463, amplitude: 7663.065009538209)
(start time: 184459, end time: 212877, frequency: 65.49227898126463, amplitude: 7416.988734674397)
(start time: 212877, end time: 243855, frequency: 65.49227898126463, amplitude: 7747.875035732995)
(start time: 243855, end time: 277778, frequency: 65.49227898126463, amplitude: 8582.905931935713)
(start time: 277778, end time: 315669, frequency: 65.49227898126463, amplitude: 7516.103101078487)
(start time: 315669, end time: 355736, frequency: 65.49227898126463, amplitude: 6485.482570317385)
(start time: 355736, end time: 397595, frequency: 65.49227898126463, amplitude: 5691.371192173802)
(start time: 397595, end time: 442015, frequency: 65.49227898126463, amplitude: 5757.055887272965)
(start time: 442015, end time: 489507, frequency: 65.49227898126463, amplitude: 6107.843394255637)
(start time: 489507, end time: 538919, frequency: 65.49227898126463, amplitude: 5514.688608585676)
(start time: 538919, end time: 591147, frequency: 65.49227898126463, amplitude: 6120.950203549971)
(start time: 591147, end time: 645295, frequency: 65.49227898126463, amplitude: 5407.0015976067425)
(start time: 645295, end time: 702132, frequency: 65.49227898126463, amplitude: 3822.4620717499333)
(start time: 702132, end time: 761657, frequency: 65.49227898126463, amplitude: 3689.984779180343)
(start time: 761657, end time: 823742, frequency: 65.6075146627566, amplitude: 4375.045680863871)
