(start time: 0, end time: 2944, is_kick: False, frequency: 36.70809598967595, amplitude: 60185.188231471664)
(start time: 2944, end time: 11008, is_kick: False, frequency: 41.20344461410874, amplitude: 19641.287010461703)
(start time: 11008, end time: 22017, is_kick: False, frequency: 1000, amplitude: 13021.965914032073)
(start time: 22017, end time: 24962, is_kick: False, frequency: 36.70809598967595, amplitude: 53533.49023799825)
(start time: 24962, end time: 32898, is_kick: False, frequency: 41.20344461410874, amplitude: 17294.38431241912)
(start time: 32898, end time: 44164, is_kick: False, frequency: 1000, amplitude: 63135.287040091855)
(start time: 44164, end time: 52100, is_kick: False, frequency: 34.64782887210901, amplitude: 60573.34738092366)
(start time: 52100, end time: 55044, is_kick: False, frequency: 27.5, amplitude: 4057.358449027703)
(start time: 55044, end time: 66053, is_kick: False, frequency: 1000, amplitude: 15039.212866769663)
(start time: 66053, end time: 77191, is_kick: False, frequency: 34.64782887210901, amplitude: 59765.128454244536)
(start time: 77191, end time: 82823, is_kick: False, frequency: 34.64782887210901, amplitude: 60238.762589549384)
(start time: 82823, end time: 88328, is_kick: False, frequency: 34.64782887210901, amplitude: 59150.37113668631)
(start time: 88328, end time: 92936, is_kick: False, frequency: 34.64782887210901, amplitude: 59670.715794937045)
(start time: 92936, end time: 99208, is_kick: False, frequency: 27.5, amplitude: 12243.406765151103)
(start time: 99208, end time: 110217, is_kick: False, frequency: 1000, amplitude: 12931.14367594224)
(start time: 110217, end time: 113162, is_kick: False, frequency: 36.70809598967595, amplitude: 53782.81824201849)
(start time: 113162, end time: 121098, is_kick: False, frequency: 41.20344461410874, amplitude: 17574.284523250077)
(start time: 121098, end time: 132364, is_kick: False, frequency: 1000, amplitude: 63210.69585811365)
(start time: 132364, end time: 140044, is_kick: False, frequency: 34.64782887210901, amplitude: 59567.30690585174)
(start time: 140044, end time: 143244, is_kick: False, frequency: 27.5, amplitude: 3251.6111329442483)
(start time: 143244, end time: 148877, is_kick: False, frequency: 1000, amplitude: 48082.20426989054)
(start time: 148877, end time: 165262, is_kick: False, frequency: 1000, amplitude: 46606.742064333055)
(start time: 165262, end time: 170895, is_kick: False, frequency: 1000, amplitude: 63027.44316512547)
(start time: 170895, end time: 179344, is_kick: False, frequency: 34.64782887210901, amplitude: 101095.45637627604)
(start time: 179344, end time: 182288, is_kick: False, frequency: 41.20344461410874, amplitude: 19498.021567635147)
(start time: 182288, end time: 187408, is_kick: False, frequency: 36.70809598967595, amplitude: 4544.763630909861)
(start time: 187408, end time: 198417, is_kick: False, frequency: 1000, amplitude: 13067.792582631564)
(start time: 198417, end time: 201362, is_kick: False, frequency: 36.70809598967595, amplitude: 53877.27701887526)
(start time: 201362, end time: 209426, is_kick: False, frequency: 41.20344461410874, amplitude: 17477.218427621545)
(start time: 209426, end time: 220564, is_kick: False, frequency: 1000, amplitude: 63564.51150212395)
(start time: 220564, end time: 228244, is_kick: False, frequency: 34.64782887210901, amplitude: 59852.0097224987)
(start time: 228244, end time: 231444, is_kick: False, frequency: 27.5, amplitude: 3280.5365415215474)
(start time: 231444, end time: 242453, is_kick: False, frequency: 1000, amplitude: 15048.37468003972)
(start time: 242453, end time: 253591, is_kick: False, frequency: 34.64782887210901, amplitude: 59571.75226032312)
(start time: 253591, end time: 259223, is_kick: False, frequency: 34.64782887210901, amplitude: 62443.512243813086)
(start time: 259223, end time: 264728, is_kick: False, frequency: 34.64782887210901, amplitude: 59321.56422008031)
(start time: 264728, end time: 270872, is_kick: False, frequency: 34.64782887210901, amplitude: 62131.12774140501)
(start time: 270872, end time: 275480, is_kick: False, frequency: 32.70319566257483, amplitude: 3971.1675350168257)
(start time: 275480, end time: 286617, is_kick: False, frequency: 1000, amplitude: 12944.244467978066)
(start time: 286617, end time: 289562, is_kick: False, frequency: 36.70809598967595, amplitude: 54047.36666016341)
(start time: 289562, end time: 297626, is_kick: False, frequency: 41.20344461410874, amplitude: 17656.017279784235)
(start time: 297626, end time: 308764, is_kick: False, frequency: 1000, amplitude: 63580.10600880457)
(start time: 308764, end time: 316444, is_kick: False, frequency: 34.64782887210901, amplitude: 60464.781241185185)
(start time: 316444, end time: 319644, is_kick: False, frequency: 27.5, amplitude: 3155.8108707363244)
(start time: 319644, end time: 325149, is_kick: False, frequency: 1000, amplitude: 11510.200214588167)
(start time: 325149, end time: 341662, is_kick: False, frequency: 1000, amplitude: 11047.880265131653)
(start time: 341662, end time: 347295, is_kick: False, frequency: 1000, amplitude: 14280.881144879473)
